"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.35,"167.81-168.29",0.8,"Mixed trend","Mixed trend","2025-09-08 18:06:00"
"TSLA",346.0018,"346.03-355.7",-1.38,"Mixed trend","Mixed trend","2025-09-08 18:06:00"
"AAPL",238,"239.03-239.22",-0.71,"Mixed trend","Mixed trend","2025-09-08 18:06:00"
"SPY",649.1,"648.84-648.84",0.29,"Mixed trend","Uptrend","2025-09-08 18:11:00"
"QQQ",579.03,"577.79-578.73",0.52,"Mixed trend","Uptrend","2025-09-08 18:11:00"
"MSFT",499.1,"497.37-498.28",0.83,"Uptrend","Mixed trend","2025-09-08 18:09:00"
"AMZN",235.92,"233.3-235.95",1.55,"Uptrend","Uptrend","2025-09-08 18:12:00"
"META",753,"751.44-757",0.07,"Uptrend","Mixed trend","2025-09-08 18:13:00"
"GOOGL",234.18,"234.05-235.79",-0.35,"Mixed trend","Mixed trend","2025-09-08 18:09:00"
"DIA",456.5,"454.81-454.86",0.33,"Uptrend","Uptrend","2025-09-08 18:01:00"
