"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.3907,"167.39-167.81",0.22,"Mixed trend","Mixed trend","2025-09-08 08:44:00"
"TSLA",354.64,"354.7-355.8",1.08,"Uptrend","Uptrend","2025-09-08 08:44:00"
"MSFT",497.8,"487.84-492.82",0.57,"Mixed trend","Downtrend","2025-09-08 08:45:00"
"AAPL",239.8195,"235.02-237.42",0.05,"Mixed trend","Uptrend","2025-09-08 08:43:00"
"AMZN",233.9,"233.3-233.3",0.68,"Downtrend","Mixed trend","2025-09-08 08:45:00"
"SPY",648.36,"648.58-648.62",0.17,"Mixed trend","Mixed trend","2025-09-08 08:46:00"
"QQQ",577.75,"577.79-578.22",0.29,"Mixed trend","Mixed trend","2025-09-08 08:46:00"
"META",755.2,"740.1-747.65",0.37,"Mixed trend","Uptrend","2025-09-08 08:46:00"
"GOOGL",236.06,"231.34-233.7",0.45,"Mixed trend","Uptrend","2025-09-08 08:47:00"
"DIA",455.2096,"446.11-450.66",0.05,"Mixed trend","Mixed trend","2025-09-08 08:17:00"
