"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208,"202.39-208.75",0.56,"Downtrend","Mixed trend","2026-07-27 08:22:00"
"TSLA",315.5992,"302.85-317.21",0.82,"Mixed trend","Downtrend","2026-07-27 08:22:00"
"GOOGL",323.93,"309.58-324.42",1.31,"Mixed trend","Mixed trend","2026-07-27 08:22:00"
"AAPL",334.55,"320.99-333.91",0.46,"Uptrend","Mixed trend","2026-07-27 08:23:00"
"AMZN",234.9179,"223.96-235.1",1.21,"Mixed trend","Mixed trend","2026-07-27 08:24:00"
"MSFT",387.32,"363.96-386.32",1.47,"Uptrend","Mixed trend","2026-07-27 08:24:00"
"META",605.04,"589.62-604.86",1.65,"Uptrend","Mixed trend","2026-07-27 08:24:00"
"SPY",744.88,"739.05-745.64",0.81,"Mixed trend","Mixed trend","2026-07-27 08:23:00"
"QQQ",692.91,"666.48-694.7",1.27,"Mixed trend","Mixed trend","2026-07-27 08:23:00"
"DIA",524.6,"523.83-524.21",1.13,"Uptrend","Mixed trend","2026-07-27 08:25:00"
"VIXY",20.88,"20.59-20.69",-2.61,"Mixed trend","Mixed trend","2026-07-27 08:23:00"
