"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.26,"177.97-179.25",-0.74,"Mixed trend","Uptrend","2025-08-28 09:26:00"
"GOOGL",207.2,"207.35-208.15",-0.13,"Downtrend","Mixed trend","2025-08-28 09:27:00"
"TSLA",351.22,"348.77-349.99",0.46,"Uptrend","Mixed trend","2025-08-28 09:27:00"
"AAPL",231.23,"230.94-231.46",0.32,"Mixed trend","Mixed trend","2025-08-28 09:27:00"
"AMZN",228.97,"229.03-229.52",-0.07,"Mixed trend","Mixed trend","2025-08-28 09:27:00"
"MSFT",507,"508.16-508.16",0.05,"Downtrend","Mixed trend","2025-08-28 09:27:00"
"SPY",647.2184,"646.5-647.18",0.09,"Downtrend","Uptrend","2025-08-28 09:28:00"
"QQQ",574.08,"572.9-574.1",0.26,"Mixed trend","Mixed trend","2025-08-28 09:29:00"
"META",744,"747.13-750",-1.34,"Downtrend","Mixed trend","2025-08-28 09:29:00"
"DIA",456.04,"456.62-457.5",0,"Downtrend","Uptrend","2025-08-28 09:30:00"
