"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.525,"317.83-344.06",-2.62,"Mixed trend","Mixed trend","2026-08-31 10:29:00"
"META",570.15,"530.17-576.87",-1.36,"Mixed trend","Mixed trend","2026-08-31 10:29:00"
"SPY",765.01,"750.38-767.02",-0.56,"Mixed trend","Mixed trend","2026-08-31 10:33:00"
"QQQ",713.76,"691.1-715.16",-0.37,"Mixed trend","Mixed trend","2026-08-31 10:33:00"
"DIA",530.8,"522.07-531.56",-0.8,"Mixed trend","Mixed trend","2026-08-31 10:32:00"
"VIXY",17.655,"16.79-17.66",-0.03,"Mixed trend","Mixed trend","2026-08-31 10:32:00"
"AAPL",315.09,"299.9-318.89",-1.44,"Downtrend","Mixed trend","2026-08-31 10:32:00"
"MSFT",509.175,"477.86-508.6",-0.85,"Mixed trend","Mixed trend","2026-08-31 10:33:00"
"NVDA",220.3231,"198.55-218.98",1.27,"Uptrend","Mixed trend","2026-08-31 10:33:00"
"AMZN",260.215,"246-264.57",-2.33,"Mixed trend","Mixed trend","2026-08-31 10:33:00"
"TSLA",364.36,"300.06-359.28",4.48,"Mixed trend","Uptrend","2026-08-31 10:33:00"
