"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.859966666667,"170.22-170.22",-2.87,"Uptrend","Mixed trend","2025-09-17 12:59:00"
"TSLA",419.0843,"418.67-419.36",-0.6,"Mixed trend","Mixed trend","2025-09-17 12:59:00"
"SPY",658.4317,"645.26-651.85",-0.24,"Mixed trend","Mixed trend","2025-09-17 13:02:00"
"QQQ",587.981666666667,"576.22-582.1",-0.54,"Mixed trend","Mixed trend","2025-09-17 13:02:00"
"DIA",460.906666666667,"461.96-461.96",0.46,"Mixed trend","Uptrend","2025-09-17 13:04:00"
"AAPL",239.558333333333,"234.77-237.16",0.59,"Mixed trend","Uptrend","2025-09-17 13:04:00"
"MSFT",508.47,"498.3-503.39",-0.11,"Uptrend","Mixed trend","2025-09-17 13:04:00"
"AMZN",230.653,"226.04-228.34",-1.45,"Uptrend","Mixed trend","2025-09-17 13:04:00"
"META",773.1996,"771.51-771.51",-0.74,"Downtrend","Mixed trend","2025-09-17 13:04:00"
"GOOGL",248.066666666667,"243.11-245.59",-1.23,"Mixed trend","Mixed trend","2025-09-17 13:04:00"
