"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.14,"179.69-182.05",1.3,"Uptrend","Uptrend","2025-08-26 17:54:00"
"TSLA",351.13,"344.36-352.3",1.31,"Mixed trend","Uptrend","2025-08-26 17:55:00"
"AAPL",229.8,"225.37-228.2",1.16,"Mixed trend","Mixed trend","2025-08-26 17:56:00"
"MSFT",502.5117,"498.84-503.87",-0.35,"Mixed trend","Downtrend","2025-08-26 17:49:00"
"SPY",645.77,"641.62-645.69",0.51,"Uptrend","Uptrend","2025-08-26 18:00:00"
"QQQ",573.3,"569.43-573.15",0.52,"Uptrend","Mixed trend","2025-08-26 18:01:00"
"AMZN",228.65,"226.8-228.59",0.31,"Mixed trend","Mixed trend","2025-08-26 18:01:00"
"META",754.1,"749.17-753",0.11,"Uptrend","Mixed trend","2025-08-26 18:01:00"
"GOOGL",207.3001,"206.07-207.95",-0.57,"Uptrend","Mixed trend","2025-08-26 17:59:00"
"DIA",454.6,"452.41-453.8",0.34,"Mixed trend","Uptrend","2025-08-26 17:45:00"
