"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.625233333333,"170.22-170.22",-3,"Mixed trend","Mixed trend","2025-09-17 14:35:00"
"TSLA",417.246633333333,"418.67-419.36",-1.04,"Mixed trend","Mixed trend","2025-09-17 14:35:00"
"SPY",657.813333333333,"658.78-658.78",-0.33,"Mixed trend","Mixed trend","2025-09-17 14:39:00"
"QQQ",587.14,"575.4-581.27",-0.68,"Mixed trend","Mixed trend","2025-09-17 14:39:00"
"DIA",460.786666666667,"461.96-461.96",0.44,"Downtrend","Mixed trend","2025-09-17 14:40:00"
"AAPL",238.774933333333,"233.99-236.38",0.26,"Mixed trend","Uptrend","2025-09-17 14:40:00"
"MSFT",507.216666666667,"497.08-502.15",-0.36,"Downtrend","Mixed trend","2025-09-17 14:40:00"
"AMZN",230.306666666667,"225.7-228.01",-1.6,"Downtrend","Mixed trend","2025-09-17 14:40:00"
"META",769.005466666667,"771.51-771.51",-1.28,"Mixed trend","Mixed trend","2025-09-17 14:40:00"
"GOOGL",248.063333333333,"243.1-245.58",-1.23,"Mixed trend","Mixed trend","2025-09-17 14:40:00"
