"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.87,181.85,"Mixed trend","Mixed trend","2025-08-14 14:56:00"
"TSLA",333.77,333.58,"Mixed trend","Mixed trend","2025-08-14 14:56:00"
"AMZN",231.9164,232.1,"Mixed trend","Uptrend","2025-08-14 14:56:00"
"AAPL",233.0235,232.8,"Mixed trend","Mixed trend","2025-08-14 14:57:00"
"SPY",644.635,644.71,"Uptrend","Mixed trend","2025-08-14 15:00:00"
"QQQ",579.9,580.61,"Mixed trend","Mixed trend","2025-08-14 15:00:00"
"MSFT",520.98,524.04,"Mixed trend","Mixed trend","2025-08-14 15:01:00"
"META",783.88,784.98,"Uptrend","Uptrend","2025-08-14 15:01:00"
"GOOGL",203.115,203.34,"Downtrend","Uptrend","2025-08-14 15:01:00"
"DIA",448.75,448.24,"Mixed trend","Mixed trend","2025-08-14 15:03:00"
