"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.96,"174.14-178.83",3.63,"Uptrend","Uptrend","2025-09-10 18:10:00"
"AAPL",227.22,"226.85-233.69",-3.04,"Mixed trend","Mixed trend","2025-09-10 18:10:00"
"TSLA",348.42,"347.97-356.02",0.42,"Mixed trend","Mixed trend","2025-09-10 18:10:00"
"AMZN",231.1,"229.89-237.58",-3,"Mixed trend","Mixed trend","2025-09-10 18:11:00"
"SPY",652.28,"651.59-653.96",0.3,"Mixed trend","Uptrend","2025-09-10 18:12:00"
"QQQ",580.6,"579.74-583.46",0.02,"Mixed trend","Uptrend","2025-09-10 18:12:00"
"DIA",455.75,"455.52-458.13",-0.49,"Mixed trend","Mixed trend","2025-09-10 18:00:00"
"MSFT",500,"498.43-505.5",0.32,"Mixed trend","Mixed trend","2025-09-10 18:06:00"
"META",753.69,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 17:59:00"
"GOOGL",238.99,"239.12-241.03",-0.27,"Mixed trend","Mixed trend","2025-09-10 18:09:00"
