"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.656666666667,"172.26-174.3",3.74,"Mixed trend","Mixed trend","2025-09-18 14:41:00"
"TSLA",423.0302,"429.64-429.71",-0.66,"Mixed trend","Mixed trend","2025-09-18 14:42:00"
"SPY",662.621666666667,"649.37-655.99",0.52,"Mixed trend","Uptrend","2025-09-18 14:46:00"
"QQQ",596.305,"584.37-590.34",1.07,"Mixed trend","Uptrend","2025-09-18 14:46:00"
"DIA",462.52,"453.27-457.89",0.27,"Mixed trend","Uptrend","2025-09-18 14:47:00"
"AAPL",237.676333333333,"232.93-235.3",-0.55,"Mixed trend","Mixed trend","2025-09-18 14:47:00"
"MSFT",508.534366666667,"498.36-503.44",-0.29,"Uptrend","Mixed trend","2025-09-18 14:47:00"
"AMZN",231.7946,"227.15-229.47",0.08,"Mixed trend","Mixed trend","2025-09-18 14:47:00"
"META",783.893333333333,"782.71-782.71",1.05,"Uptrend","Uptrend","2025-09-18 14:47:00"
"GOOGL",251.738333333333,"246.71-249.22",0.88,"Uptrend","Uptrend","2025-09-18 14:47:00"
