"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1703,182.17,"Mixed trend","Mixed trend","2025-08-11 19:23:00"
"TSLA",339.2986,336.78,"Mixed trend","Uptrend","2025-08-11 19:23:00"
"AAPL",226.5238,227.07,"Mixed trend","Mixed trend","2025-08-11 19:24:00"
"SPY",635.5003,636.18,"Mixed trend","Mixed trend","2025-08-11 19:28:00"
"QQQ",572.5504,575.15,"Mixed trend","Mixed trend","2025-08-11 19:28:00"
"MSFT",522.37,521.3,"Mixed trend","Mixed trend","2025-08-11 19:25:00"
"AMZN",221.18,221.66,"Mixed trend","Mixed trend","2025-08-11 19:29:00"
"META",765.89,769.88,"Mixed trend","Mixed trend","2025-08-11 19:21:00"
"GOOGL",200.6221,201.02,"Mixed trend","Mixed trend","2025-08-11 19:27:00"
"DIA",439.869,440.28,"Mixed trend","Mixed trend","2025-08-11 19:23:00"
