"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.0058,"177.94-177.94",1.16,"Mixed trend","Mixed trend","2025-08-22 12:29:00"
"TSLA",335.117,"321.46-335.7",4.69,"Mixed trend","Mixed trend","2025-08-22 12:29:00"
"SPY",645.24,"637.16-645.88",1.52,"Mixed trend","Uptrend","2025-08-22 12:32:00"
"QQQ",571.64,"563.88-572.55",1.48,"Mixed trend","Mixed trend","2025-08-22 12:32:00"
"DIA",457.23,"457.12-457.21",2.07,"Mixed trend","Uptrend","2025-08-22 12:32:00"
"AAPL",227.25,"225.83-228.3",1.04,"Mixed trend","Mixed trend","2025-08-22 12:33:00"
"MSFT",507.025,"505.25-507.95",0.55,"Mixed trend","Mixed trend","2025-08-22 12:33:00"
"AMZN",226.9544,"226.82-227.23",2.25,"Mixed trend","Mixed trend","2025-08-22 12:33:00"
"META",751.74,"752.34-754.36",1.71,"Mixed trend","Mixed trend","2025-08-22 12:33:00"
"GOOGL",204.3349,"202.35-204.24",2.3,"Mixed trend","Uptrend","2025-08-22 12:33:00"
