"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.5969,"172.26-174.35",3.7,"Mixed trend","Mixed trend","2025-09-18 15:47:00"
"TSLA",418.919666666667,"429.64-429.71",-1.63,"Mixed trend","Mixed trend","2025-09-18 15:48:00"
"SPY",662.739333333333,"649.49-656.11",0.54,"Uptrend","Uptrend","2025-09-18 15:53:00"
"QQQ",595.9033,"583.98-589.94",1,"Mixed trend","Uptrend","2025-09-18 15:53:00"
"DIA",462.783333333333,"453.52-458.15",0.33,"Mixed trend","Uptrend","2025-09-18 15:55:00"
"AAPL",237.847033333333,"233.09-235.47",-0.48,"Uptrend","Mixed trend","2025-09-18 15:55:00"
"MSFT",508.439033333333,"498.27-503.36",-0.31,"Mixed trend","Mixed trend","2025-09-18 15:55:00"
"AMZN",231.23,"226.61-228.92",-0.17,"Mixed trend","Mixed trend","2025-09-18 15:55:00"
"META",779.78,"782.71-784.39",0.52,"Mixed trend","Uptrend","2025-09-18 15:55:00"
"GOOGL",251.783333333333,"251.82-251.82",0.9,"Uptrend","Uptrend","2025-09-18 15:55:00"
