"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.6695,"172.16-173.91",-0.32,"Mixed trend","Mixed trend","2025-09-19 14:32:00"
"AAPL",245.659466666667,"239.66-245.39",3.27,"Uptrend","Uptrend","2025-09-19 14:33:00"
"TSLA",425.758066666667,"417.24-421.19",2.14,"Uptrend","Uptrend","2025-09-19 14:33:00"
"SPY",662.721666666667,"662.56-662.56",0.07,"Mixed trend","Uptrend","2025-09-19 14:36:00"
"QQQ",598.476666666667,"596.78-596.78",0.53,"Mixed trend","Uptrend","2025-09-19 14:36:00"
"DIA",462.796666666667,"453.54-458.17",0.04,"Uptrend","Uptrend","2025-09-19 14:37:00"
"MSFT",511.138333333333,"500.92-506.03",0.53,"Uptrend","Mixed trend","2025-09-19 14:37:00"
"AMZN",232.409233333333,"232.45-232.45",0.51,"Mixed trend","Mixed trend","2025-09-19 14:37:00"
"META",771.168333333333,"755.75-763.46",-1.16,"Mixed trend","Mixed trend","2025-09-19 14:37:00"
"GOOGL",254.401666666667,"249.31-251.86",0.94,"Mixed trend","Uptrend","2025-09-19 14:37:00"
