"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.3,"177.96-178.13",-1.04,"Mixed trend","Mixed trend","2025-08-29 09:23:00"
"GOOGL",210.0868,"209.08-210.88",-0.73,"Mixed trend","Uptrend","2025-08-29 09:23:00"
"TSLA",346.44,"343-345.52",0.13,"Uptrend","Mixed trend","2025-08-29 09:23:00"
"AAPL",232.2193,"231.4-231.4",-0.15,"Mixed trend","Mixed trend","2025-08-29 09:23:00"
"AMZN",231.38,"230.69-230.69",-0.09,"Mixed trend","Uptrend","2025-08-29 09:24:00"
"MSFT",508.702,"508.98-508.98",-0.18,"Mixed trend","Mixed trend","2025-08-29 09:23:00"
"SPY",647.85,"646.84-647.14",-0.16,"Uptrend","Uptrend","2025-08-29 09:25:00"
"QQQ",575,"574.37-574.77",-0.36,"Uptrend","Uptrend","2025-08-29 09:25:00"
"META",745,"748.5-748.5",-0.81,"Mixed trend","Mixed trend","2025-08-29 09:26:00"
"DIA",456.06,"455.36-455.52",-0.16,"Mixed trend","Uptrend","2025-08-29 09:24:00"
