"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.046833333333,"172.53-174.29",-0.11,"Mixed trend","Mixed trend","2025-09-19 15:53:00"
"AAPL",245.563333333333,"239.66-245.39",3.23,"Uptrend","Uptrend","2025-09-19 15:54:00"
"TSLA",426.449533333333,"425.94-426.24",2.3,"Uptrend","Uptrend","2025-09-19 15:54:00"
"SPY",664.088333333333,"662.56-662.56",0.28,"Mixed trend","Uptrend","2025-09-19 15:57:00"
"QQQ",599.763333333333,"596.78-596.78",0.75,"Uptrend","Uptrend","2025-09-19 15:57:00"
"DIA",463.251666666667,"453.98-458.62",0.13,"Mixed trend","Uptrend","2025-09-19 15:58:00"
"MSFT",517.645,"507.29-511.08",1.81,"Uptrend","Uptrend","2025-09-19 15:59:00"
"AMZN",231.673766666667,"232.45-232.45",0.19,"Mixed trend","Mixed trend","2025-09-19 15:59:00"
"META",778.1588,"775.94-775.94",-0.27,"Uptrend","Mixed trend","2025-09-19 15:59:00"
"GOOGL",254.951666666667,"249.85-252.4",1.16,"Mixed trend","Uptrend","2025-09-19 15:59:00"
