"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.7,"338.14-342.49",1.66,"Mixed trend","Mixed trend","2026-09-03 18:01:00"
"META",611.2061,"595.83-610.7",3.1,"Mixed trend","Uptrend","2026-09-03 18:01:00"
"SPY",772.54,"764.8-772.42",0.96,"Mixed trend","Uptrend","2026-09-03 18:03:00"
"QQQ",716.75,"707.72-716.68",1.06,"Mixed trend","Mixed trend","2026-09-03 18:03:00"
"DIA",536.66,"531.42-536.71",1.14,"Mixed trend","Uptrend","2026-09-03 18:03:00"
"VIXY",16.98,"16.15-17.08",-1.74,"Mixed trend","Mixed trend","2026-09-03 18:01:00"
"AAPL",327.89,"324.05-327.75",0.9,"Mixed trend","Uptrend","2026-09-03 18:06:00"
"MSFT",509.53,"498.9-509.86",2.56,"Mixed trend","Uptrend","2026-09-03 18:01:00"
"NVDA",228.84,"224.34-228.66",1.97,"Mixed trend","Uptrend","2026-09-03 18:06:00"
"AMZN",259.46,"252.13-258.8",1.76,"Uptrend","Mixed trend","2026-09-03 18:06:00"
"TSLA",376.0799,"330.05-375.67",5.34,"Uptrend","Uptrend","2026-09-03 18:06:00"
