"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.705166666667,"174.16-175.93",-3.22,"Mixed trend","Mixed trend","2025-09-23 14:41:00"
"TSLA",426.173333333333,"417.65-421.91",-1.85,"Mixed trend","Mixed trend","2025-09-23 14:42:00"
"AMZN",220.956666666667,"216.54-218.75",-2.93,"Mixed trend","Mixed trend","2025-09-23 14:42:00"
"SPY",662.686666666667,"649.44-656.06",-0.62,"Mixed trend","Mixed trend","2025-09-23 14:45:00"
"QQQ",597.761666666667,"585.8-591.78",-0.74,"Mixed trend","Mixed trend","2025-09-23 14:45:00"
"DIA",462.623333333333,"453.37-457.99",-0.23,"Mixed trend","Mixed trend","2025-09-23 14:46:00"
"AAPL",254.326666666667,"249.24-251.79",-0.68,"Downtrend","Mixed trend","2025-09-23 14:46:00"
"MSFT",510.073333333333,"499.87-504.97",-0.85,"Mixed trend","Mixed trend","2025-09-23 14:46:00"
"META",753.231666666667,"738.17-745.7",-1.56,"Mixed trend","Mixed trend","2025-09-23 14:46:00"
"GOOGL",251.478333333333,"246.45-248.97",-0.42,"Mixed trend","Mixed trend","2025-09-23 14:46:00"
