"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.855,"165.47-167.16",0.32,"Uptrend","Mixed trend","2025-09-09 12:18:00"
"TSLA",347.86,"340.9-344.38",0.42,"Mixed trend","Mixed trend","2025-09-09 12:18:00"
"SPY",648.36,"635.39-641.88",-0.07,"Mixed trend","Mixed trend","2025-09-09 12:22:00"
"QQQ",578.77,"567.19-572.98",-0.02,"Mixed trend","Mixed trend","2025-09-09 12:22:00"
"AAPL",235.82,"231.1-233.46",-0.87,"Mixed trend","Mixed trend","2025-09-09 12:23:00"
"MSFT",498.665,"488.69-493.67",0.09,"Mixed trend","Mixed trend","2025-09-09 12:23:00"
"AMZN",237.14,"232.4-234.77",0.55,"Mixed trend","Uptrend","2025-09-09 12:23:00"
"META",760.32,"745.11-752.72",1.07,"Mixed trend","Uptrend","2025-09-09 12:23:00"
"GOOGL",236.57,"231.84-234.17",1.08,"Mixed trend","Uptrend","2025-09-09 12:23:00"
"DIA",456.84,"447.7-452.27",0.14,"Uptrend","Mixed trend","2025-09-09 12:25:00"
