"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.7,"145-176",-4.3,"Mixed trend","Mixed trend","2025-11-25 08:13:00"
"GOOGL",332.55,"280-330",4.39,"Mixed trend","Uptrend","2025-11-25 08:13:00"
"TSLA",417.72,"376-415",-0.01,"Mixed trend","Mixed trend","2025-11-25 08:13:00"
"AAPL",274.1,"261-275",-0.66,"Mixed trend","Uptrend","2025-11-25 08:13:00"
"AMZN",226.7,"218-226",0.19,"Mixed trend","Mixed trend","2025-11-25 08:13:00"
"MSFT",471.44,"445-471",-0.54,"Mixed trend","Downtrend","2025-11-25 08:13:00"
"META",621.9,"542-612",1.44,"Mixed trend","Mixed trend","2025-11-25 08:13:00"
"SPY",669.04,"651-668",0.05,"Mixed trend","Mixed trend","2025-11-25 08:14:00"
"QQQ",604.78,"582-604",-0.06,"Mixed trend","Mixed trend","2025-11-25 08:14:00"
"DIA",464.76,"464-464",0.07,"Mixed trend","Mixed trend","2025-11-25 08:14:00"
