"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.36,"178.32-178.65",0.02,"Mixed trend","Mixed trend","2025-09-11 10:31:00"
"TSLA",358.32,"358.83-358.83",3.03,"Mixed trend","Uptrend","2025-09-11 10:31:00"
"AAPL",229.09,"228.5-228.5",1.01,"Uptrend","Mixed trend","2025-09-11 10:32:00"
"SPY",656.62,"653.94-653.94",0.68,"Uptrend","Uptrend","2025-09-11 10:35:00"
"QQQ",583.93,"583.02-583.66",0.56,"Uptrend","Uptrend","2025-09-11 10:35:00"
"DIA",461.19,"451.97-456.58",1.15,"Uptrend","Uptrend","2025-09-11 10:36:00"
"MSFT",502.675,"492.63-497.65",0.46,"Mixed trend","Mixed trend","2025-09-11 10:36:00"
"AMZN",230.405,"225.79-228.1",0.03,"Mixed trend","Mixed trend","2025-09-11 10:36:00"
"META",754.09,"739.01-746.55",0.28,"Uptrend","Mixed trend","2025-09-11 10:36:00"
"GOOGL",238.375,"233.61-236",-0.33,"Mixed trend","Mixed trend","2025-09-11 10:36:00"
