"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.17,"176.17-176.3",0.44,"Mixed trend","Mixed trend","2025-08-21 07:50:00"
"TSLA",323.18,"323.67-324.04",-0.22,"Mixed trend","Mixed trend","2025-08-21 07:50:00"
"SPY",636.5,"623.77-630.14",-0.25,"Mixed trend","Mixed trend","2025-08-21 07:51:00"
"QQQ",564.93,"564.94-564.94",-0.17,"Mixed trend","Mixed trend","2025-08-21 07:51:00"
"AAPL",225.2,"220.7-222.95",-0.36,"Uptrend","Mixed trend","2025-08-21 07:51:00"
"MSFT",504.51,"494.42-499.46",-0.24,"Mixed trend","Mixed trend","2025-08-21 07:51:00"
"AMZN",222.7,"218.25-220.47",-0.5,"Mixed trend","Mixed trend","2025-08-21 07:50:00"
"META",744.15,"729.27-736.71",-0.48,"Mixed trend","Mixed trend","2025-08-21 07:51:00"
"GOOGL",198.68,"194.71-196.69",-0.32,"Downtrend","Mixed trend","2025-08-21 07:48:00"
"DIA",447.83,"438.87-443.35",-0.34,"Mixed trend","Mixed trend","2025-08-21 07:52:00"
