"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.162933333333,"176.56-178.36",-1.88,"Mixed trend","Mixed trend","2025-09-23 11:17:00"
"TSLA",432.697833333333,"438.43-438.43",-0.35,"Mixed trend","Mixed trend","2025-09-23 11:17:00"
"AMZN",223.686866666667,"228.45-228.45",-1.73,"Mixed trend","Mixed trend","2025-09-23 11:18:00"
"AAPL",255.932033333333,"255.4-255.4",-0.06,"Uptrend","Mixed trend","2025-09-23 11:18:00"
"SPY",666.383333333333,"666.81-666.83",-0.07,"Mixed trend","Mixed trend","2025-09-23 11:20:00"
"QQQ",601.43,"602.52-602.52",-0.13,"Uptrend","Mixed trend","2025-09-23 11:20:00"
"DIA",465.463333333333,"456.15-460.81",0.39,"Mixed trend","Uptrend","2025-09-23 11:21:00"
"MSFT",511.211966666667,"500.99-506.1",-0.63,"Mixed trend","Mixed trend","2025-09-23 11:21:00"
"META",768.294033333333,"769.01-769.01",0.41,"Mixed trend","Mixed trend","2025-09-23 11:21:00"
"GOOGL",251.9588,"246.92-249.44",-0.23,"Mixed trend","Mixed trend","2025-09-23 11:21:00"
