"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.965,"182-196",-2.55,"Mixed trend","Mixed trend","2025-11-11 14:13:00"
"TSLA",436.6,"409-441",-1.94,"Mixed trend","Mixed trend","2025-11-11 14:13:00"
"AAPL",274.98,"267-274",2.06,"Uptrend","Uptrend","2025-11-11 14:12:00"
"AMZN",249.2949,"242-249",0.36,"Mixed trend","Mixed trend","2025-11-11 14:13:00"
"GOOGL",290.46,"280-289",0.12,"Uptrend","Uptrend","2025-11-11 14:13:00"
"MSFT",508.64,"493-507",0.52,"Uptrend","Mixed trend","2025-11-11 14:14:00"
"META",625.385,"604-625",-1.01,"Mixed trend","Mixed trend","2025-11-11 14:15:00"
"SPY",682.95,"672-682",0.22,"Mixed trend","Mixed trend","2025-11-11 14:14:00"
"QQQ",621.955,"606-621",-0.2,"Mixed trend","Mixed trend","2025-11-11 14:14:00"
"DIA",478.68,"472-479",1.03,"Mixed trend","Uptrend","2025-11-11 14:14:00"
