"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.75,"325.34-341.06",1.67,"Mixed trend","Mixed trend","2026-09-03 11:30:00"
"META",618.57,"556.56-612.76",4.34,"Mixed trend","Uptrend","2026-09-03 11:31:00"
"SPY",772.8201,"753.48-771.19",1,"Mixed trend","Mixed trend","2026-09-03 11:35:00"
"QQQ",717.675,"692.65-715.39",1.19,"Mixed trend","Mixed trend","2026-09-03 11:35:00"
"DIA",537.15,"523.65-535.89",1.23,"Mixed trend","Uptrend","2026-09-03 11:35:00"
"VIXY",17.18,"16.71-17.19",-0.58,"Mixed trend","Mixed trend","2026-09-03 11:34:00"
"AAPL",330.19,"312.25-329.17",1.61,"Uptrend","Uptrend","2026-09-03 11:35:00"
"MSFT",513.095,"480.95-511.46",3.28,"Uptrend","Uptrend","2026-09-03 11:35:00"
"NVDA",227.54,"212.63-226.53",1.39,"Mixed trend","Mixed trend","2026-09-03 11:35:00"
"AMZN",259.15,"243.27-257.42",1.64,"Uptrend","Mixed trend","2026-09-03 11:35:00"
"TSLA",381.28,"344.44-377.56",6.8,"Mixed trend","Uptrend","2026-09-03 11:35:00"
