"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.211866666667,"175.63-177.42",-2.4,"Mixed trend","Mixed trend","2025-09-23 13:14:00"
"TSLA",434.969266666667,"426.27-430.62",0.17,"Uptrend","Uptrend","2025-09-23 13:15:00"
"AMZN",221.955,"217.52-219.74",-2.49,"Mixed trend","Mixed trend","2025-09-23 13:15:00"
"SPY",664.761666666667,"651.46-658.11",-0.31,"Mixed trend","Mixed trend","2025-09-23 13:17:00"
"QQQ",600.063333333333,"588.06-594.06",-0.35,"Downtrend","Mixed trend","2025-09-23 13:18:00"
"DIA",463.616666666667,"454.35-458.98",-0.01,"Mixed trend","Mixed trend","2025-09-23 13:19:00"
"AAPL",254.747133333333,"249.66-252.2",-0.52,"Downtrend","Mixed trend","2025-09-23 13:19:00"
"MSFT",509.268333333333,"499.08-504.18",-1.01,"Mixed trend","Mixed trend","2025-09-23 13:19:00"
"META",762.3197,"747.07-754.7",-0.37,"Mixed trend","Mixed trend","2025-09-23 13:19:00"
"GOOGL",252.615,"247.57-250.09",0.03,"Mixed trend","Uptrend","2025-09-23 13:19:00"
