"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.04,"329.05-340.55",-0.28,"Mixed trend","Mixed trend","2026-08-27 14:01:00"
"META",570.18,"548.39-573.4",-1.03,"Mixed trend","Mixed trend","2026-08-27 14:02:00"
"SPY",770.64,"759.98-770.27",0.6,"Mixed trend","Mixed trend","2026-08-27 14:06:00"
"QQQ",718.56,"705.88-718.24",1.01,"Mixed trend","Mixed trend","2026-08-27 14:03:00"
"DIA",535.42,"529.98-535.46",0.22,"Mixed trend","Mixed trend","2026-08-27 14:05:00"
"VIXY",17.54,"17.06-17.54",-1.63,"Mixed trend","Mixed trend","2026-08-27 14:05:00"
"AAPL",314.26,"305.45-314.01",0.26,"Mixed trend","Mixed trend","2026-08-27 14:05:00"
"MSFT",503.07,"484.29-502.44",1.35,"Downtrend","Mixed trend","2026-08-27 14:05:00"
"NVDA",227.88,"215.21-227.44",8.69,"Mixed trend","Uptrend","2026-08-27 14:06:00"
"AMZN",255.838,"245.26-257.18",-1.71,"Mixed trend","Mixed trend","2026-08-27 14:06:00"
"TSLA",354.0689,"337.29-353.21",2.39,"Mixed trend","Mixed trend","2026-08-27 14:06:00"
