"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.38,"163-180",0.41,"Mixed trend","Mixed trend","2025-11-21 15:13:00"
"TSLA",398.01,"361-396",0.7,"Mixed trend","Mixed trend","2025-11-21 15:13:00"
"GOOGL",300.79,"284-300",3.92,"Mixed trend","Uptrend","2025-11-21 15:13:00"
"AMZN",221.02,"209-220",1.79,"Mixed trend","Mixed trend","2025-11-21 15:13:00"
"AAPL",272.19,"262-272",2.23,"Mixed trend","Mixed trend","2025-11-21 15:12:00"
"MSFT",474.815,"456-475",-0.76,"Mixed trend","Mixed trend","2025-11-21 15:14:00"
"META",596.15,"567-594",1.19,"Mixed trend","Mixed trend","2025-11-21 15:15:00"
"SPY",661.65,"640-661",1.4,"Mixed trend","Mixed trend","2025-11-21 15:15:00"
"QQQ",594.01,"568-592",1.42,"Mixed trend","Mixed trend","2025-11-21 15:15:00"
"DIA",463.84,"452-463",1.25,"Mixed trend","Mixed trend","2025-11-21 15:15:00"
