"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.69,"166.3-167.99",-2.58,"Mixed trend","Mixed trend","2025-09-02 08:29:00"
"GOOGL",208.89,"210.05-210.05",-1.89,"Mixed trend","Uptrend","2025-09-02 08:29:00"
"TSLA",328,"331.95-331.95",-1.76,"Mixed trend","Mixed trend","2025-09-02 08:29:00"
"AMZN",224.65,"226.73-226.73",-1.9,"Mixed trend","Mixed trend","2025-09-02 08:30:00"
"META",725.2825,"710.77-718.03",-1.82,"Mixed trend","Mixed trend","2025-09-02 08:30:00"
"SPY",638.46,"640.27-640.27",-1.02,"Downtrend","Mixed trend","2025-09-02 08:31:00"
"QQQ",562.65,"566.29-566.86",-1.36,"Downtrend","Mixed trend","2025-09-02 08:31:00"
"AAPL",230.45,"230.43-230.43",-0.73,"Mixed trend","Mixed trend","2025-09-02 08:32:00"
"MSFT",502.35,"492.3-497.33",-0.86,"Mixed trend","Mixed trend","2025-09-02 08:31:00"
"DIA",452.57,"443.52-448.04",-0.77,"Mixed trend","Mixed trend","2025-09-02 08:32:00"
