"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.59,"172-181",1.51,"Mixed trend","Mixed trend","2025-11-24 15:26:00"
"TSLA",416.33,"388-415",6.45,"Downtrend","Mixed trend","2025-11-24 15:26:00"
"GOOGL",317.81,"301-317",6.06,"Mixed trend","Uptrend","2025-11-24 15:26:00"
"AAPL",276.47,"270-276",1.83,"Mixed trend","Uptrend","2025-11-24 15:26:00"
"AMZN",226.1,"218-226",2.45,"Mixed trend","Mixed trend","2025-11-24 15:26:00"
"MSFT",474.18,"463-474",0.44,"Downtrend","Mixed trend","2025-11-24 15:26:00"
"META",615.24,"595-614",3.53,"Mixed trend","Mixed trend","2025-11-24 15:27:00"
"SPY",668.9097,"657-668",1.5,"Mixed trend","Mixed trend","2025-11-24 15:27:00"
"QQQ",605.35,"592-605",2.59,"Mixed trend","Mixed trend","2025-11-24 15:27:00"
"DIA",464.5702,"457-465",0.43,"Mixed trend","Mixed trend","2025-11-24 15:27:00"
