"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.8605,"174.14-178.83",3.57,"Mixed trend","Uptrend","2025-09-10 18:18:00"
"AAPL",227.3,"226.85-233.69",-3.01,"Mixed trend","Mixed trend","2025-09-10 18:18:00"
"TSLA",348.3,"347.97-356.02",0.38,"Mixed trend","Mixed trend","2025-09-10 18:18:00"
"AMZN",230.95,"229.89-237.58",-3.06,"Mixed trend","Mixed trend","2025-09-10 18:19:00"
"SPY",652.27,"651.59-653.96",0.3,"Uptrend","Uptrend","2025-09-10 18:20:00"
"QQQ",580.68,"579.74-583.46",0.03,"Uptrend","Uptrend","2025-09-10 18:20:00"
"DIA",455.93,"455.52-458.13",-0.45,"Mixed trend","Mixed trend","2025-09-10 18:20:00"
"MSFT",499.7993,"498.43-505.5",0.28,"Mixed trend","Mixed trend","2025-09-10 18:20:00"
"META",753.69,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 17:59:00"
"GOOGL",238.7686,"239.12-241.03",-0.36,"Mixed trend","Mixed trend","2025-09-10 18:19:00"
