"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.4733,"174.69-175.34",3.85,"Mixed trend","Uptrend","2025-09-22 15:20:00"
"TSLA",434.585333333333,"431.6-442.25",2,"Uptrend","Uptrend","2025-09-22 15:21:00"
"AAPL",255.843333333333,"255.74-255.74",4.21,"Uptrend","Uptrend","2025-09-22 15:21:00"
"SPY",667.086666666667,"666.79-666.79",0.51,"Uptrend","Uptrend","2025-09-22 15:25:00"
"QQQ",602.6,"600.27-602.62",0.54,"Mixed trend","Uptrend","2025-09-22 15:25:00"
"DIA",463.94,"463.5-463.77",0.22,"Mixed trend","Uptrend","2025-09-22 15:27:00"
"MSFT",514.256666666667,"503.97-509.12",-0.71,"Mixed trend","Mixed trend","2025-09-22 15:27:00"
"AMZN",227.966666666667,"223.41-225.69",-1.52,"Mixed trend","Mixed trend","2025-09-22 15:27:00"
"META",768.19,"752.83-760.51",-1.31,"Mixed trend","Mixed trend","2025-09-22 15:27:00"
"GOOGL",251.566466666667,"246.54-249.05",-1.24,"Mixed trend","Mixed trend","2025-09-22 15:27:00"
