"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7201,181.85,"Mixed trend","Mixed trend","2025-08-14 14:26:00"
"TSLA",333.35,333.58,"Mixed trend","Mixed trend","2025-08-14 14:26:00"
"AMZN",232.5514,230.48,"Mixed trend","Uptrend","2025-08-14 14:26:00"
"AAPL",232.67,232.86,"Mixed trend","Mixed trend","2025-08-14 14:27:00"
"SPY",644.07,644.48,"Mixed trend","Mixed trend","2025-08-14 14:30:00"
"QQQ",579.33,580.61,"Mixed trend","Mixed trend","2025-08-14 14:30:00"
"MSFT",520.915,524.04,"Mixed trend","Mixed trend","2025-08-14 14:31:00"
"META",781.93,784.78,"Mixed trend","Uptrend","2025-08-14 14:31:00"
"GOOGL",203.01,203.76,"Mixed trend","Uptrend","2025-08-14 14:31:00"
"DIA",448.36,448.24,"Mixed trend","Mixed trend","2025-08-14 14:32:00"
