"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.3302,"181.42-182.94",-5.19,"Downtrend","Uptrend","2025-08-27 16:21:00"
"TSLA",346.35,"349.86-352.95",-1.51,"Downtrend","Mixed trend","2025-08-27 16:22:00"
"SPY",645.43,"644.81-647.1",0.04,"Mixed trend","Uptrend","2025-08-27 16:27:00"
"QQQ",571.761,"570.88-573.77",-0.15,"Mixed trend","Mixed trend","2025-08-27 16:27:00"
"AAPL",230.7,"228.67-230.38",0.61,"Mixed trend","Mixed trend","2025-08-27 16:28:00"
"MSFT",506.54,"500.68-506.42",0.9,"Uptrend","Mixed trend","2025-08-27 16:28:00"
"AMZN",228.78,"228.32-229.23",0.03,"Mixed trend","Mixed trend","2025-08-27 16:28:00"
"META",745,"744.48-752.81",-1.21,"Mixed trend","Mixed trend","2025-08-27 16:28:00"
"GOOGL",207.2,"206.26-207.99",0.03,"Mixed trend","Mixed trend","2025-08-27 16:28:00"
"DIA",455.72,"454.42-456.18",0.27,"Mixed trend","Mixed trend","2025-08-27 16:28:00"
