"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.567766666667,"172.26-174.29",3.69,"Mixed trend","Mixed trend","2025-09-18 14:32:00"
"TSLA",423.605,"429.64-429.71",-0.53,"Uptrend","Mixed trend","2025-09-18 14:33:00"
"SPY",662.937466666667,"649.68-656.31",0.57,"Mixed trend","Uptrend","2025-09-18 14:37:00"
"QQQ",596.54,"584.61-590.57",1.11,"Mixed trend","Uptrend","2025-09-18 14:37:00"
"DIA",462.57,"453.32-457.94",0.28,"Mixed trend","Uptrend","2025-09-18 14:38:00"
"AAPL",237.8117,"233.05-235.43",-0.49,"Mixed trend","Mixed trend","2025-09-18 14:38:00"
"MSFT",508.336666666667,"498.17-503.26",-0.33,"Mixed trend","Mixed trend","2025-09-18 14:38:00"
"AMZN",231.91,"227.27-229.59",0.13,"Mixed trend","Mixed trend","2025-09-18 14:38:00"
"META",783.913,"782.71-782.71",1.06,"Mixed trend","Uptrend","2025-09-18 14:38:00"
"GOOGL",251.671666666667,"246.64-249.15",0.86,"Mixed trend","Uptrend","2025-09-18 14:38:00"
