"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.77,"174.69-175.3",3.45,"Mixed trend","Uptrend","2025-09-22 13:32:00"
"AAPL",254.615233333333,"245.16-246.72",3.71,"Uptrend","Uptrend","2025-09-22 13:32:00"
"TSLA",432.965,"431.6-442.25",1.62,"Mixed trend","Uptrend","2025-09-22 13:32:00"
"SPY",666.345,"653.01-659.68",0.4,"Mixed trend","Uptrend","2025-09-22 13:36:00"
"QQQ",601.738333333333,"600.27-600.27",0.4,"Mixed trend","Uptrend","2025-09-22 13:36:00"
"DIA",463.85,"463.5-463.5",0.2,"Mixed trend","Uptrend","2025-09-22 13:37:00"
"MSFT",515.013333333333,"504.71-509.86",-0.56,"Mixed trend","Mixed trend","2025-09-22 13:37:00"
"AMZN",228.658333333333,"224.09-226.37",-1.22,"Mixed trend","Mixed trend","2025-09-22 13:37:00"
"META",772.781666666667,"757.32-765.05",-0.72,"Mixed trend","Mixed trend","2025-09-22 13:38:00"
"GOOGL",251.413333333333,"246.38-248.9",-1.3,"Mixed trend","Mixed trend","2025-09-22 13:38:00"
