"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.975,"174.03-176.3",-0.24,"Mixed trend","Mixed trend","2025-08-21 15:17:00"
"TSLA",322.33,"320.71-324.04",-0.48,"Mixed trend","Mixed trend","2025-08-21 15:17:00"
"SPY",636.13,"634.98-636.54",-0.31,"Mixed trend","Mixed trend","2025-08-21 15:21:00"
"QQQ",563.96,"562.74-564.94",-0.34,"Mixed trend","Mixed trend","2025-08-21 15:21:00"
"AAPL",224.82,"224.4-225.54",-0.53,"Mixed trend","Mixed trend","2025-08-21 15:22:00"
"MSFT",506.05,"503.92-506.48",0.07,"Uptrend","Mixed trend","2025-08-21 15:22:00"
"AMZN",221.82,"221.16-222.6",-0.89,"Mixed trend","Mixed trend","2025-08-21 15:22:00"
"META",738.51,"735.38-741.31",-1.23,"Mixed trend","Mixed trend","2025-08-21 15:22:00"
"GOOGL",200.08,"198.37-201.34",0.38,"Mixed trend","Mixed trend","2025-08-21 15:22:00"
"DIA",448.2,"447.42-448.02",-0.26,"Mixed trend","Mixed trend","2025-08-21 15:23:00"
