"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.64,"338.75-343.37",-0.34,"Mixed trend","Mixed trend","2026-08-24 07:31:00"
"META",551.25,"539.73-551",0.25,"Mixed trend","Mixed trend","2026-08-24 07:31:00"
"SPY",763.92,"756.29-764.15",-0.24,"Uptrend","Mixed trend","2026-08-24 07:31:00"
"QQQ",709.1,"697.6-708.99",-0.61,"Uptrend","Mixed trend","2026-08-24 07:31:00"
"DIA",531.39,"531.06-531.06",-0.16,"Mixed trend","Mixed trend","2026-08-24 07:32:00"
"VIXY",18.17,"18.17-18.17",-0.22,"Neutral","Mixed trend","2026-08-24 07:05:00"
"AAPL",310.63,"304.74-310.43",0.41,"Uptrend","Mixed trend","2026-08-24 07:32:00"
"MSFT",483.6,"470.03-483.28",0.07,"Uptrend","Mixed trend","2026-08-24 07:32:00"
"NVDA",214.36,"204.74-214.82",-0.17,"Uptrend","Mixed trend","2026-08-24 07:32:00"
"AMZN",259.636,"250.09-258.54",0.39,"Uptrend","Mixed trend","2026-08-24 07:32:00"
"TSLA",361.63,"350.43-361.88",-0.34,"Mixed trend","Uptrend","2026-08-24 07:32:00"
