"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.19,"167.78-170.32",-2.29,"Mixed trend","Mixed trend","2025-09-02 19:00:00"
"TSLA",331.06,"329.38-332.44",-0.84,"Mixed trend","Mixed trend","2025-09-02 19:01:00"
"GOOGL",226.2592,"208.6-226.74",6.27,"Uptrend","Uptrend","2025-09-02 19:01:00"
"AAPL",235.72,"229.62-236.65",1.54,"Mixed trend","Mixed trend","2025-09-02 19:01:00"
"META",738.65,"726.9-740",-0.01,"Mixed trend","Mixed trend","2025-09-02 19:01:00"
"AMZN",224.94,"224.51-225.4",-1.77,"Mixed trend","Mixed trend","2025-09-02 19:02:00"
"MSFT",502.72,"501.44-503.36",-0.78,"Mixed trend","Mixed trend","2025-09-02 19:02:00"
"SPY",641.46,"638.18-642.35",-0.56,"Mixed trend","Mixed trend","2025-09-02 19:05:00"
"QQQ",567.28,"562.99-568.14",-0.55,"Mixed trend","Mixed trend","2025-09-02 19:06:00"
"DIA",452.85,"452.19-452.21",-0.71,"Downtrend","Mixed trend","2025-09-02 19:06:00"
