"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.65,"172.14-173.89",-0.75,"Mixed trend","Mixed trend","2025-09-25 07:14:00"
"TSLA",438.506666666667,"429.74-434.12",-0.97,"Downtrend","Uptrend","2025-09-25 07:14:00"
"AAPL",253.06,"248-250.53",0.3,"Mixed trend","Mixed trend","2025-09-25 07:15:00"
"AMZN",219.946666666667,"215.55-217.75",-0.12,"Mixed trend","Mixed trend","2025-09-25 07:15:00"
"GOOGL",244.33,"239.44-241.89",-1.14,"Mixed trend","Mixed trend","2025-09-25 07:15:00"
"META",755.55,"740.44-747.99",-0.67,"Mixed trend","Mixed trend","2025-09-25 07:15:00"
"MSFT",509.066666666667,"498.89-503.98",-0.21,"Downtrend","Mixed trend","2025-09-25 07:13:00"
"SPY",659.386666666667,"646.2-652.8",-0.26,"Mixed trend","Mixed trend","2025-09-25 07:16:00"
"QQQ",593.826666666667,"581.95-587.89",-0.38,"Mixed trend","Mixed trend","2025-09-25 07:16:00"
"DIA",460.616666666667,"451.41-456.01",-0.09,"Mixed trend","Mixed trend","2025-09-25 07:16:00"
