"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",592.1,"564.92-591.5",0.57,"Mixed trend","Mixed trend","2026-08-06 07:28:00"
"SPY",771.09,"763.15-770.72",0.17,"Uptrend","Mixed trend","2026-08-06 07:27:00"
"QQQ",713.8685,"698.69-714.28",-0.48,"Mixed trend","Mixed trend","2026-08-06 07:27:00"
"DIA",544.46,"537.5-543.94",0.3,"Uptrend","Uptrend","2026-08-06 07:29:00"
"VIXY",19.94,"18.22-19.79",0.86,"Mixed trend","Mixed trend","2026-08-06 07:15:00"
"AAPL",314.39,"306.9-314.01",1.09,"Uptrend","Mixed trend","2026-08-06 07:30:00"
"MSFT",484.6,"463.67-484.47",-0.59,"Uptrend","Mixed trend","2026-08-06 07:30:00"
"NVDA",220.8,"209.86-219.1",0.72,"Uptrend","Uptrend","2026-08-06 07:30:00"
"AMZN",274.81,"262.35-274.36",0.79,"Mixed trend","Mixed trend","2026-08-06 07:30:00"
"GOOGL",364.25,"352.68-364.35",0.5,"Mixed trend","Mixed trend","2026-08-06 07:30:00"
"TSLA",321.83,"314.33-321.43",0.09,"Uptrend","Mixed trend","2026-08-06 07:30:00"
