"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.32,"176-180",-0.18,"Uptrend","Downtrend","2025-11-21 18:39:00"
"TSLA",393.81,"387-396",-0.36,"Mixed trend","Mixed trend","2025-11-21 18:39:00"
"GOOGL",300.5194,"289-300",3.82,"Mixed trend","Uptrend","2025-11-21 18:39:00"
"AMZN",221.45,"216-221",1.98,"Mixed trend","Mixed trend","2025-11-21 18:39:00"
"AAPL",271.18,"265-271",1.85,"Mixed trend","Mixed trend","2025-11-21 18:33:00"
"MSFT",472.75,"468-474",-1.19,"Uptrend","Downtrend","2025-11-21 18:39:00"
"META",595.93,"584-595",1.15,"Mixed trend","Mixed trend","2025-11-21 18:41:00"
"SPY",659.67,"651-659",1.09,"Mixed trend","Mixed trend","2025-11-21 18:41:00"
"QQQ",591.18,"582-591",0.94,"Mixed trend","Mixed trend","2025-11-21 18:40:00"
"DIA",462.49,"450-463",0.96,"Downtrend","Mixed trend","2025-11-21 18:29:00"
