"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.22,"179.49-182.03",-0.99,"Mixed trend","Mixed trend","2025-08-15 14:02:00"
"TSLA",331.13,"331.35-338.3",-1.33,"Mixed trend","Mixed trend","2025-08-15 14:02:00"
"AAPL",230.24,"230.85-233",-1.09,"Mixed trend","Mixed trend","2025-08-15 14:03:00"
"SPY",644.385,"643.68-646.17",-0.09,"Mixed trend","Mixed trend","2025-08-15 14:06:00"
"QQQ",577.75,"576.99-580.1",-0.37,"Mixed trend","Mixed trend","2025-08-15 14:06:00"
"DIA",450.35,"450.1-452.1",0.26,"Mixed trend","Uptrend","2025-08-15 14:07:00"
"MSFT",524.96,"523.02-525.19",0.47,"Downtrend","Mixed trend","2025-08-15 14:07:00"
"AMZN",230.635,"230.39-232.46",-0.15,"Mixed trend","Mixed trend","2025-08-15 14:07:00"
"META",787.8151,"784.95-790.5",0.73,"Mixed trend","Mixed trend","2025-08-15 14:07:00"
"GOOGL",205.35,"204.43-205.56",1.19,"Mixed trend","Uptrend","2025-08-15 14:07:00"
