"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.11,"171.98-178.16",1.79,"Uptrend","Mixed trend","2025-08-22 18:29:00"
"TSLA",340.9833,"320.6-339.98",6.52,"Mixed trend","Uptrend","2025-08-22 18:29:00"
"GOOGL",206.69,"202.35-207.85",3.47,"Uptrend","Uptrend","2025-08-22 18:30:00"
"SPY",645.33,"637.09-646.02",1.54,"Mixed trend","Uptrend","2025-08-22 18:33:00"
"QQQ",572.33,"563.88-573.33",1.61,"Uptrend","Mixed trend","2025-08-22 18:33:00"
"AAPL",227.85,"225.83-228.3",1.31,"Mixed trend","Mixed trend","2025-08-22 18:29:00"
"MSFT",507.3991,"504.86-509.34",0.63,"Mixed trend","Mixed trend","2025-08-22 18:28:00"
"AMZN",228.7299,"221.12-228.85",3.05,"Uptrend","Mixed trend","2025-08-22 18:33:00"
"META",755.3001,"740.28-754.36",2.19,"Mixed trend","Mixed trend","2025-08-22 18:17:00"
"DIA",457.14,"456.31-457.22",2.05,"Uptrend","Uptrend","2025-08-22 18:23:00"
