"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.62,"180.07-180.67",0.45,"Mixed trend","Mixed trend","2025-08-26 09:14:00"
"TSLA",345.053,"344.36-345.3",-0.45,"Mixed trend","Uptrend","2025-08-26 09:15:00"
"AAPL",226.92,"226.7-226.8",-0.11,"Mixed trend","Mixed trend","2025-08-26 09:15:00"
"AMZN",227.1318,"227.25-227.4",-0.35,"Mixed trend","Mixed trend","2025-08-26 09:15:00"
"MSFT",504,"503.83-503.83",-0.05,"Mixed trend","Mixed trend","2025-08-26 09:13:00"
"SPY",642.27,"641.62-641.88",-0.03,"Mixed trend","Mixed trend","2025-08-26 09:16:00"
"QQQ",569.85,"569.43-570.35",-0.08,"Mixed trend","Mixed trend","2025-08-26 09:16:00"
"META",749.96,"749.9-749.96",-0.44,"Mixed trend","Mixed trend","2025-08-26 09:15:00"
"GOOGL",207.94,"207.89-207.95",-0.26,"Mixed trend","Uptrend","2025-08-26 09:17:00"
"DIA",452.87,"452.41-452.88",-0.04,"Mixed trend","Mixed trend","2025-08-26 09:07:00"
