"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.3,"177-196",-0.45,"Mixed trend","Mixed trend","2025-11-12 11:26:00"
"TSLA",429.34,"388-441",-2.34,"Mixed trend","Mixed trend","2025-11-12 11:26:00"
"AAPL",274.29,"264-275",-0.35,"Uptrend","Mixed trend","2025-11-12 11:26:00"
"GOOGL",284.5415,"267-293",-2.32,"Mixed trend","Mixed trend","2025-11-12 11:25:00"
"AMZN",245.03,"231-249",-1.63,"Uptrend","Mixed trend","2025-11-12 11:27:00"
"MSFT",501.656,"475-508",-1.38,"Mixed trend","Mixed trend","2025-11-12 11:27:00"
"META",610.2452,"567-628",-2.68,"Uptrend","Mixed trend","2025-11-12 11:26:00"
"SPY",681.9301,"666-685",-0.16,"Mixed trend","Mixed trend","2025-11-12 11:26:00"
"QQQ",619.165,"599-625",-0.39,"Mixed trend","Mixed trend","2025-11-12 11:26:00"
"DIA",482.7,"473-483",0.69,"Mixed trend","Uptrend","2025-11-12 11:27:00"
