"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.7173,"193-207",2.58,"Mixed trend","Uptrend","2025-11-03 10:54:00"
"AMZN",255.24,"235-255",4.51,"Mixed trend","Uptrend","2025-11-03 10:54:00"
"TSLA",470.24,"411-466",3,"Mixed trend","Uptrend","2025-11-03 10:55:00"
"AAPL",267.8256,"255-270",-0.94,"Mixed trend","Mixed trend","2025-11-03 10:56:00"
"MSFT",519.78,"496-519",0.38,"Mixed trend","Mixed trend","2025-11-03 11:00:00"
"META",651.37,"595-655",0.47,"Mixed trend","Mixed trend","2025-11-03 10:56:00"
"GOOGL",281.85,"263-283",0.23,"Mixed trend","Mixed trend","2025-11-03 10:56:00"
"SPY",682.24,"661-684",0.03,"Mixed trend","Mixed trend","2025-11-03 11:00:00"
"QQQ",631.265,"608-633",0.35,"Mixed trend","Mixed trend","2025-11-03 11:00:00"
"DIA",473.41,"459-475",-0.48,"Mixed trend","Mixed trend","2025-11-03 11:00:00"
