"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.575,183.04,"Uptrend","Mixed trend","2025-08-13 14:20:00"
"TSLA",340.4,342.54,"Mixed trend","Mixed trend","2025-08-13 14:20:00"
"AAPL",232.77,232.94,"Mixed trend","Uptrend","2025-08-13 14:20:00"
"SPY",644.05,644.28,"Mixed trend","Uptrend","2025-08-13 14:24:00"
"QQQ",580.09,582.23,"Mixed trend","Uptrend","2025-08-13 14:24:00"
"MSFT",524.315,528.3,"Mixed trend","Mixed trend","2025-08-13 14:25:00"
"AMZN",224.03,224.5,"Mixed trend","Mixed trend","2025-08-13 14:25:00"
"META",783.42,784.87,"Mixed trend","Mixed trend","2025-08-13 14:25:00"
"GOOGL",202.65,203.07,"Mixed trend","Mixed trend","2025-08-13 14:25:00"
"DIA",448.78,448,"Uptrend","Uptrend","2025-08-13 14:26:00"
