"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.25,"171-192",-3.9,"Mixed trend","Mixed trend","2025-11-20 18:00:00"
"TSLA",394.68,"368-409",-2.3,"Uptrend","Mixed trend","2025-11-20 18:00:00"
"GOOGL",288,"276-296",-1.64,"Uptrend","Uptrend","2025-11-20 18:00:00"
"AAPL",266.55,"257-268",-0.75,"Mixed trend","Mixed trend","2025-11-20 18:01:00"
"AMZN",217.27,"210-220",-2.43,"Uptrend","Mixed trend","2025-11-20 18:01:00"
"MSFT",478.15,"460-481",-1.84,"Mixed trend","Mixed trend","2025-11-20 18:01:00"
"META",584.89,"566-587",-0.92,"Mixed trend","Mixed trend","2025-11-20 18:01:00"
"SPY",652.41,"642-665",-1.54,"Uptrend","Mixed trend","2025-11-20 18:01:00"
"QQQ",584.99,"571-607",-2.48,"Uptrend","Mixed trend","2025-11-20 18:01:00"
"DIA",458.89,"448-459",-0.62,"Uptrend","Mixed trend","2025-11-20 18:00:00"
