"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.49,"186-192",-0.68,"Mixed trend","Mixed trend","2025-11-13 05:13:00"
"TSLA",428.61,"418-428",-0.46,"Uptrend","Mixed trend","2025-11-13 05:12:00"
"AAPL",273.4,"273-273",-0.03,"Uptrend","Mixed trend","2025-11-13 05:10:00"
"AMZN",244.4,"238-244",0.08,"Mixed trend","Mixed trend","2025-11-13 05:13:00"
"GOOGL",285.99,"285-286",-0.25,"Mixed trend","Mixed trend","2025-11-13 05:09:00"
"MSFT",509.99,"496-509",-0.22,"Uptrend","Mixed trend","2025-11-13 05:11:00"
"META",611.96,"595-610",0.48,"Mixed trend","Mixed trend","2025-11-13 05:12:00"
"SPY",682.74,"675-682",-0.09,"Mixed trend","Mixed trend","2025-11-13 05:12:00"
"QQQ",620.35,"609-620",-0.12,"Mixed trend","Mixed trend","2025-11-13 05:13:00"
"DIA",483.03,"482-483",0.06,"Mixed trend","Uptrend","2025-11-13 05:13:00"
