"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.471633333333,"173.92-175.66",0.7,"Uptrend","Mixed trend","2025-09-19 10:08:00"
"AAPL",240.728333333333,"239.66-240.85",1.2,"Mixed trend","Uptrend","2025-09-19 10:08:00"
"TSLA",428.886966666667,"419.01-420.91",2.89,"Mixed trend","Uptrend","2025-09-19 10:08:00"
"AMZN",233.5249,"232.45-232.45",0.99,"Uptrend","Mixed trend","2025-09-19 10:08:00"
"MSFT",513.742766666667,"503.47-508.6",1.04,"Mixed trend","Uptrend","2025-09-19 10:09:00"
"SPY",662.065,"648.82-655.44",-0.03,"Mixed trend","Mixed trend","2025-09-19 10:11:00"
"QQQ",597.781666666667,"596.78-596.78",0.41,"Mixed trend","Uptrend","2025-09-19 10:11:00"
"DIA",462.036666666667,"452.8-457.42",-0.13,"Mixed trend","Mixed trend","2025-09-19 10:11:00"
"META",780.586666666667,"764.98-772.78",0.04,"Downtrend","Uptrend","2025-09-19 10:11:00"
"GOOGL",253.166666666667,"248.11-250.64",0.45,"Mixed trend","Uptrend","2025-09-19 10:11:00"
