"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.825,"174.03-176.3",-0.33,"Mixed trend","Mixed trend","2025-08-21 12:20:00"
"TSLA",321.0691,"322.3-324.04",-0.87,"Mixed trend","Mixed trend","2025-08-21 12:20:00"
"SPY",635.75,"635.56-636.54",-0.37,"Mixed trend","Mixed trend","2025-08-21 12:23:00"
"QQQ",563.19,"563.58-564.94",-0.48,"Mixed trend","Mixed trend","2025-08-21 12:23:00"
"AAPL",224.985,"225.03-225.54",-0.45,"Mixed trend","Mixed trend","2025-08-21 12:24:00"
"MSFT",506.1,"503.92-506.48",0.08,"Mixed trend","Mixed trend","2025-08-21 12:24:00"
"AMZN",221.22,"221.16-222.6",-1.16,"Mixed trend","Mixed trend","2025-08-21 12:24:00"
"META",737.83,"741.31-741.31",-1.32,"Mixed trend","Mixed trend","2025-08-21 12:24:00"
"GOOGL",200.02,"198.37-201.34",0.35,"Mixed trend","Mixed trend","2025-08-21 12:24:00"
"DIA",447.75,"448.02-448.02",-0.36,"Mixed trend","Mixed trend","2025-08-21 12:25:00"
