"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.55,182.2,"Mixed trend","Uptrend","2025-08-12 13:38:00"
"TSLA",338.7492,339.42,"Mixed trend","Mixed trend","2025-08-12 13:38:00"
"AAPL",229.83,229.74,"Mixed trend","Uptrend","2025-08-12 13:38:00"
"SPY",641.88,641.55,"Uptrend","Uptrend","2025-08-12 13:42:00"
"QQQ",579.325,578.61,"Uptrend","Uptrend","2025-08-12 13:42:00"
"MSFT",527.96,527.19,"Mixed trend","Mixed trend","2025-08-12 13:42:00"
"AMZN",221.97,221.91,"Mixed trend","Mixed trend","2025-08-12 13:42:00"
"META",790.7,789.62,"Mixed trend","Uptrend","2025-08-12 13:42:00"
"GOOGL",203.73,203.2,"Mixed trend","Uptrend","2025-08-12 13:42:00"
"DIA",444.49,444.54,"Mixed trend","Mixed trend","2025-08-12 13:43:00"
