"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.669524,"174.12-175.89",0,"Mixed trend","Mixed trend","2025-09-26 17:55:00"
"TSLA",439.564853,"415.7-424.07",3.82,"Mixed trend","Uptrend","2025-09-26 17:55:00"
"AAPL",255.5017,"250.39-252.94",-0.52,"Mixed trend","Mixed trend","2025-09-26 17:56:00"
"GOOGL",246.4,"241.47-243.94",0.25,"Mixed trend","Mixed trend","2025-09-26 17:57:00"
"MSFT",510.24,"500.04-505.14",0.63,"Mixed trend","Mixed trend","2025-09-26 18:00:00"
"AMZN",220.509741,"216.1-218.3",1.08,"Uptrend","Mixed trend","2025-09-26 18:04:00"
"META",742.66,"727.81-735.23",-0.82,"Mixed trend","Mixed trend","2025-09-26 17:53:00"
"SPY",661.7,"648.47-655.08",0.55,"Mixed trend","Mixed trend","2025-09-26 18:07:00"
"QQQ",596.1501,"584.23-590.19",0.43,"Mixed trend","Mixed trend","2025-09-26 18:07:00"
"DIA",462.046078,"452.81-457.43",0.58,"Downtrend","Mixed trend","2025-09-26 17:36:00"
