"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.7306,"338.05-343.66",-0.29,"Uptrend","Mixed trend","2026-08-20 06:27:00"
"META",550.07,"535.6-548.36",0.74,"Uptrend","Mixed trend","2026-08-20 06:27:00"
"SPY",768.86,"764.48-768.57",-0.03,"Mixed trend","Mixed trend","2026-08-20 06:29:00"
"QQQ",716.51,"707.74-716.15",0.06,"Mixed trend","Mixed trend","2026-08-20 06:28:00"
"DIA",533.56,"524.04-533.55",-0.13,"Mixed trend","Mixed trend","2026-08-20 06:28:00"
"VIXY",18.32,"16.67-18.19",0.05,"Mixed trend","Mixed trend","2026-08-20 04:59:00"
"AAPL",315.99,"312.01-315.75",-0.27,"Uptrend","Uptrend","2026-08-20 06:30:00"
"MSFT",483.5,"473.29-482.84",0.02,"Mixed trend","Mixed trend","2026-08-20 06:30:00"
"NVDA",218.6,"215.38-218.42",0.48,"Mixed trend","Mixed trend","2026-08-20 06:30:00"
"AMZN",266.43,"258.14-265.85",0.22,"Uptrend","Mixed trend","2026-08-20 06:29:00"
"TSLA",348.88,"341.26-348.62",-0.64,"Mixed trend","Uptrend","2026-08-20 06:31:00"
