"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.42,182.89,"Mixed trend","Mixed trend","2025-08-13 16:17:00"
"AAPL",233.5505,233.02,"Mixed trend","Uptrend","2025-08-13 16:16:00"
"TSLA",339.01,342.5,"Mixed trend","Mixed trend","2025-08-13 16:17:00"
"SPY",644.56,644.2,"Mixed trend","Uptrend","2025-08-13 16:21:00"
"QQQ",579.91,581.54,"Mixed trend","Uptrend","2025-08-13 16:21:00"
"MSFT",520.51,524.27,"Mixed trend","Mixed trend","2025-08-13 16:22:00"
"AMZN",224.16,224.43,"Mixed trend","Mixed trend","2025-08-13 16:22:00"
"META",779.68,784.87,"Mixed trend","Mixed trend","2025-08-13 16:21:00"
"GOOGL",201.71,202.79,"Mixed trend","Mixed trend","2025-08-13 16:21:00"
"DIA",449.41,447.96,"Mixed trend","Uptrend","2025-08-13 16:21:00"
