"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.95,"175.97-182.94",-3.2,"Mixed trend","Uptrend","2025-08-27 19:34:00"
"TSLA",346.35,"345.79-352.95",-1.51,"Uptrend","Mixed trend","2025-08-27 19:35:00"
"SPY",644.89,"644.81-647.1",-0.04,"Mixed trend","Uptrend","2025-08-27 19:41:00"
"QQQ",570.99,"570.85-573.77",-0.28,"Uptrend","Mixed trend","2025-08-27 19:40:00"
"AAPL",230.66,"228.67-231.15",0.59,"Mixed trend","Mixed trend","2025-08-27 19:41:00"
"MSFT",506.79,"500.68-507.06",0.95,"Mixed trend","Mixed trend","2025-08-27 19:40:00"
"AMZN",228.74,"228.32-229.23",0.01,"Uptrend","Mixed trend","2025-08-27 19:41:00"
"META",745.25,"744.48-752.81",-1.17,"Mixed trend","Mixed trend","2025-08-27 19:41:00"
"GOOGL",207.02,"206.26-207.99",-0.06,"Mixed trend","Mixed trend","2025-08-27 19:41:00"
"DIA",455.82,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
