"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.1469,"170.22-170.69",-2.13,"Mixed trend","Mixed trend","2025-09-17 18:56:00"
"TSLA",427.713333333333,"418.67-419.36",1.45,"Uptrend","Uptrend","2025-09-17 18:57:00"
"SPY",661.38,"658.78-658.78",0.21,"Uptrend","Uptrend","2025-09-17 19:02:00"
"QQQ",592.266633333333,"580.42-586.35",0.18,"Uptrend","Uptrend","2025-09-17 19:02:00"
"DIA",462.226666666667,"461.96-461.96",0.75,"Uptrend","Uptrend","2025-09-17 18:54:00"
"AAPL",239.5746,"239.4-239.46",0.6,"Mixed trend","Uptrend","2025-09-17 19:02:00"
"MSFT",509.9069,"509.57-509.57",0.17,"Mixed trend","Mixed trend","2025-09-17 19:03:00"
"AMZN",232.13,"231.31-231.83",-0.82,"Mixed trend","Mixed trend","2025-09-17 19:03:00"
"META",777.856666666667,"771.51-771.51",-0.15,"Mixed trend","Mixed trend","2025-09-17 18:57:00"
"GOOGL",251.743333333333,"246.71-248.32",0.23,"Mixed trend","Mixed trend","2025-09-17 19:03:00"
