"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",376.06,"361.11-375.03",0.68,"Mixed trend","Uptrend","2026-08-04 12:28:00"
"META",581.75,"558.64-582.25",-1.44,"Mixed trend","Mixed trend","2026-08-04 12:28:00"
"SPY",769.3,"758.22-767.97",1.53,"Mixed trend","Uptrend","2026-08-04 12:31:00"
"QQQ",719.82,"703.09-718.36",2.82,"Mixed trend","Uptrend","2026-08-04 12:27:00"
"DIA",540.41,"531.59-539.69",1.73,"Mixed trend","Uptrend","2026-08-04 12:30:00"
"VIXY",20.079,"19.26-20.05",-1.33,"Mixed trend","Mixed trend","2026-08-04 12:30:00"
"AAPL",306.475,"295.65-305.62",1.01,"Mixed trend","Mixed trend","2026-08-04 12:30:00"
"MSFT",495.75,"474.46-495.18",1.66,"Downtrend","Uptrend","2026-08-04 12:30:00"
"NVDA",210.25,"200.78-209.88",1.75,"Mixed trend","Uptrend","2026-08-04 12:30:00"
"AMZN",278.2382,"264.74-277.52",-2.04,"Mixed trend","Mixed trend","2026-08-04 12:31:00"
"TSLA",324.97,"304.34-324.01",0.9,"Mixed trend","Mixed trend","2026-08-04 12:31:00"
