"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.97,"179.49-182.03",-1.13,"Mixed trend","Mixed trend","2025-08-15 15:29:00"
"TSLA",329.06,"329.84-338.3",-1.94,"Mixed trend","Mixed trend","2025-08-15 15:29:00"
"AAPL",231.23,"230.83-233",-0.67,"Mixed trend","Mixed trend","2025-08-15 15:30:00"
"SPY",643.71,"643.68-646.17",-0.19,"Mixed trend","Mixed trend","2025-08-15 15:33:00"
"QQQ",577.37,"576.99-580.1",-0.43,"Mixed trend","Mixed trend","2025-08-15 15:33:00"
"DIA",449.76,"450.1-452.1",0.13,"Mixed trend","Uptrend","2025-08-15 15:34:00"
"MSFT",523.1,"523.02-525.19",0.12,"Mixed trend","Mixed trend","2025-08-15 15:34:00"
"AMZN",230.84,"230.39-232.46",-0.06,"Mixed trend","Mixed trend","2025-08-15 15:34:00"
"META",787.25,"784.95-790.5",0.65,"Uptrend","Mixed trend","2025-08-15 15:34:00"
"GOOGL",204.985,"204.43-205.79",1.01,"Mixed trend","Uptrend","2025-08-15 15:34:00"
