"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.913466666667,"172.39-174.15",-0.43,"Mixed trend","Mixed trend","2025-09-22 09:14:00"
"TSLA",430.900066666667,"422.28-426.59",1.13,"Mixed trend","Uptrend","2025-09-22 09:14:00"
"AAPL",248.17,"243.21-245.69",1.09,"Uptrend","Uptrend","2025-09-22 09:14:00"
"AMZN",230.74,"226.13-228.43",-0.32,"Mixed trend","Mixed trend","2025-09-22 09:15:00"
"MSFT",515.066666666667,"504.77-509.92",-0.55,"Mixed trend","Uptrend","2025-09-22 09:15:00"
"SPY",661.9674,"648.73-655.35",-0.26,"Mixed trend","Uptrend","2025-09-22 09:15:00"
"QQQ",597.396666666667,"585.45-591.43",-0.33,"Mixed trend","Uptrend","2025-09-22 09:15:00"
"DIA",461.14,"451.92-456.53",-0.39,"Mixed trend","Uptrend","2025-09-22 09:16:00"
"META",779.35,"763.76-771.56",0.12,"Uptrend","Uptrend","2025-09-22 09:16:00"
"GOOGL",252.803333333333,"247.74-250.27",-0.75,"Mixed trend","Uptrend","2025-09-22 09:16:00"
