"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.155666666667,"171.66-173.41",2.86,"Mixed trend","Mixed trend","2025-09-18 09:08:00"
"TSLA",427.3425,"418.79-423.07",0.35,"Downtrend","Uptrend","2025-09-18 09:08:00"
"AAPL",239.331533333333,"234.54-236.94",0.14,"Mixed trend","Uptrend","2025-09-18 09:09:00"
"AMZN",232.029333333333,"227.39-229.71",0.18,"Mixed trend","Mixed trend","2025-09-18 09:09:00"
"MSFT",510.873333333333,"500.65-505.76",0.17,"Mixed trend","Mixed trend","2025-09-18 09:09:00"
"SPY",661.99,"648.75-655.37",0.43,"Mixed trend","Uptrend","2025-09-18 09:10:00"
"QQQ",594.836666666667,"582.94-588.89",0.82,"Mixed trend","Uptrend","2025-09-18 09:10:00"
"DIA",461.633333333333,"452.4-457.01",0.08,"Mixed trend","Uptrend","2025-09-18 09:10:00"
"META",776.366666666667,"760.84-768.61",0.08,"Mixed trend","Mixed trend","2025-09-18 09:10:00"
"GOOGL",251.79,"246.75-249.27",0.91,"Mixed trend","Mixed trend","2025-09-18 09:10:00"
