"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.7,"180.07-180.67",0.49,"Mixed trend","Mixed trend","2025-08-26 08:29:00"
"TSLA",344.75,"344.36-345.3",-0.53,"Mixed trend","Uptrend","2025-08-26 08:29:00"
"AAPL",226.86,"226.7-226.8",-0.13,"Uptrend","Mixed trend","2025-08-26 08:29:00"
"AMZN",226.91,"227.25-227.4",-0.45,"Mixed trend","Mixed trend","2025-08-26 08:30:00"
"MSFT",504.3,"503.83-503.83",0.01,"Mixed trend","Mixed trend","2025-08-26 08:25:00"
"SPY",642.1401,"641.62-641.88",-0.05,"Uptrend","Mixed trend","2025-08-26 08:31:00"
"QQQ",569.9,"569.43-570.35",-0.07,"Uptrend","Mixed trend","2025-08-26 08:31:00"
"META",750.78,"735.76-743.27",-0.33,NA,"Mixed trend","2025-08-26 08:31:00"
"GOOGL",208,"207.89-207.9",-0.24,"Uptrend","Uptrend","2025-08-26 08:32:00"
"DIA",452.88,"452.41-452.88",-0.04,"Uptrend","Mixed trend","2025-08-26 08:32:00"
